Label,bio,birthday,fb_id,fb_match,location,name,tw_id,tw_match,username,website
1,0.0,1,aaron.roth.77,Aaroth,0.0,1.0,Aaroth,aaron.roth.77,0.6581196581196581,0.0
0,0.0,1,aaron.roth.77,Aaroth,0.0,0.3923076923076923,phillipa_gill,phillipa.gill.ab,0.3846153846153846,0.0
0,0.0,1,aaron.roth.77,Aaroth,0.0,0.5777777777777778,rao2z,subbarao.kambhampati.92,0.49914529914529915,0.0
0,0.0,1,aaron.roth.77,Aaroth,0.0,0.5333333333333333,raydevito,ray.devito,0.41737891737891736,0.0
0,0.0,1,aaron.roth.77,Aaroth,0.0,0.5760683760683761,laparisa,asirap,0.5352564102564102,0.0
0,0.0,1,aaron.roth.77,Aaroth,0.0,0.5555555555555555,robrutenbar,rutenbar,0.5463869463869464,0.0
0,0.0,1,aaron.roth.77,Aaroth,0.0,0.6041666666666666,HAlmohri,almohri,0.5192307692307693,0.0
0,0.12155069410800934,1,abrpritom,abrpritom,0.367816091954023,0.5277777777777778,DerLola,laurent.vandommelen,0.5026455026455027,0.0
1,-0.029958033934235573,1,abrpritom,abrpritom,0.4765983021561115,1.0,abrpritom,abrpritom,1.0,0.0
0,-0.002182275988161564,1,abrpritom,abrpritom,0.3817049808429118,0.5873015873015873,PerlmanOfficial,Itzhakperlmanofficial,0.4037037037037037,0.0
0,0.0,1,abrpritom,abrpritom,0.0,0.0,PMohassel,pmohassel,0.3148148148148148,0.0
0,0.16782796382904053,1,abrpritom,abrpritom,0.444125159642401,0.5444444444444444,BSUCOEN_Dean,joann.lighty,0.46296296296296297,0.0
0,0.12609270215034485,1,abrpritom,abrpritom,0.5447181171319103,0.5075757575757576,J_Klinsmann,JuergenKlinsmann,0.468013468013468,0.0
0,0.12845107913017273,1,abrpritom,abrpritom,0.4653804050355775,0.4369281045751634,nataliabielova,natalia.bielova,0.49338624338624343,0.0
1,0.0,1,adam.j.aviv,adamaviv,0.8947368421052632,0.9166666666666666,adamaviv,adam.j.aviv,0.9090909090909092,0.0
0,0.0,1,adam.j.aviv,adamaviv,0.0,0.0,florian_tramer,florian.tramer,0.38455988455988455,0.0
0,0.0,0,adam.j.aviv,adamaviv,0.5579332947754,0.5555555555555555,AndrewYNg,andrew.ng.96,0.468013468013468,0.0
0,0.0,1,adam.j.aviv,adamaviv,0.6755060728744939,0.5133903133903134,laparisa,asirap,0.537878787878788,0.0
0,0.0,1,adam.j.aviv,adamaviv,0.0,0.5092592592592592,guzdial,mark.guzdial,0.48917748917748916,0.0
0,0.0,1,adam.j.aviv,adamaviv,0.0,0.0,WxAlexandra,alex.andersonfrey,0.5151515151515151,0.0
0,0.0,1,adam.j.aviv,adamaviv,0.0,0.0,carmelatroncoso,melagt,0.3797979797979798,0.0
0,0.0,1,adamdoupe,adamdoupe,0.6171539961013646,0.5242424242424243,kairyssdal,kairyssdal,0.4740740740740741,0.0
1,0.0,1,adamdoupe,adamdoupe,0.0,0.0,adamdoupe,adamdoupe,1.0,0.0
0,0.0,1,adamdoupe,adamdoupe,0.5210526315789473,0.4666666666666666,KyleBowe4,kyle.bowe.90,0.48148148148148145,0.0
0,0.0,1,adamdoupe,adamdoupe,0.5093035619351408,0.4142857142857143,Lorenax92,lorenax92,0.3148148148148148,0.0
0,0.0,1,adamdoupe,adamdoupe,0.0,0.5444444444444444,waitbutwhy,timurban80,0.4740740740740741,0.0
0,0.0,1,adamdoupe,adamdoupe,0.5681286549707601,0.47222222222222227,michaelsorrell,michael.j.sorrell.7,0.41005291005291006,0.0
0,0.0,1,adamdoupe,adamdoupe,0.5060728744939271,0.5760683760683761,mPinoe,mPinoe,0.611111111111111,0.0
0,0.0,1,adamwierman,AdamWierman,0.0,0.5307539682539683,NicolasPapernot,nicolasp,0.5373737373737374,0.3188865398167724
0,0.0,1,adamwierman,AdamWierman,0.0,0.0,kamaubobb,kamau.bobb,0.42424242424242414,0.0
1,0.0,1,adamwierman,AdamWierman,0.0,1.0,AdamWierman,adamwierman,1.0,0.8110130981021116
0,0.0,1,adamwierman,AdamWierman,0.0,0.6446608946608947,UdacityDave,evansde,0.503030303030303,0.4029162052417867
0,0.0,1,adamwierman,AdamWierman,0.0,0.5145502645502645,galaxygarden23,niloofar.mireshghallah.7,0.6024531024531025,0.566315161786398
0,0.0,1,adamwierman,AdamWierman,0.0,0.597041847041847,vadve,vadve,0.6242424242424242,0.0
0,0.0,1,adamwierman,AdamWierman,0.0,0.0,matthewstoller,21298,0.38311688311688313,0.0
0,0.0,1,amylminnick,alaviers,0.0,0.43508771929824563,ossoff,jonossoff,0.0,0.44696969696969696
0,0.0,1,amylminnick,alaviers,0.0,0.5001349527665317,phillipa_gill,phillipa.gill.ab,0.3900543900543901,0.41919191919191917
1,0.0,1,amylminnick,alaviers,0.0,0.8596491228070176,alaviers,amylminnick,0.5492424242424242,0.32395382395382394
0,0.0,1,amylminnick,alaviers,0.0,0.4266081871345029,KerryPicket,kcpicket,0.5757575757575758,0.5515683147262095
0,0.0,0,amylminnick,alaviers,0.0,0.6154970760233919,alexisohanian,alexis.ohanian,0.6134421134421135,0.348544266191325
0,0.0,1,amylminnick,alaviers,0.0,0.47034252297410184,coldxman,colemancruzhughes1,0.43813131313131315,0.39843816314404545
0,0.0,1,amylminnick,alaviers,0.0,0.0,shimon8282,shimon.whiteson,0.41313131313131307,0.0
0,0.0,1,chromatic.side,AlesiaChernikov,0.0,0.0,didemunat,didem.unatt,0.5158730158730158,0.0
0,0.26516005396842957,1,chromatic.side,AlesiaChernikov,0.5415499533146592,0.4395424836601307,abrpritom,abrpritom,0.5042328042328043,0.0
0,-0.017329394817352295,1,chromatic.side,AlesiaChernikov,0.0,0.505546955624355,sydneyleroux,SydneyLerouxOfficial,0.376984126984127,0.0
0,0.05419711768627167,1,chromatic.side,AlesiaChernikov,0.5634920634920634,0.6664990782637842,tahantech,charles.tahan,0.49338624338624343,0.0
1,-0.03580417111515999,1,chromatic.side,AlesiaChernikov,0.7377645502645502,1.0,AlesiaChernikov,chromatic.side,0.5349206349206349,0.0
0,0.0,1,chromatic.side,AlesiaChernikov,0.0,0.0,SanjamGarg,sanjamg,0.28095238095238095,0.0
0,0.1068430095911026,1,chromatic.side,AlesiaChernikov,0.0,0.5874183006535948,seanhannity,SeanHannity,0.38311688311688313,0.0
0,0.3082056939601898,1,alexis.ohanian,alexisohanian,0.4989139515455305,0.5851608187134502,NicolasPapernot,nicolasp,0.596031746031746,0.0
0,0.31552380323410034,1,alexis.ohanian,alexisohanian,0.5538124156545209,0.4488304093567252,adamaviv,adam.j.aviv,0.46428571428571425,0.0
1,0.28897738456726074,0,alexis.ohanian,alexisohanian,0.3730994152046783,0.9649122807017543,alexisohanian,alexis.ohanian,0.9761904761904763,0.0
0,0.03163578361272812,1,alexis.ohanian,alexisohanian,0.5275689223057644,0.5606237816764134,loredeste,lordeste,0.5158730158730158,0.0
0,0.15289059281349182,1,alexis.ohanian,alexisohanian,0.6342703349282296,0.5368870895186685,WeisMargaret,margaret.weis,0.4579365079365079,0.0
0,0.0,1,alexis.ohanian,alexisohanian,0.0,0.0,saxenaUAB,nitesh.saxena.7503,0.49338624338624343,0.0
0,0.0,1,alexis.ohanian,alexisohanian,0.0,0.0,davide_giri,davidebecks,0.46645021645021645,0.0
